2026-05-10T22:31:45Z | PID:14432 | det=26.3021 | f=7.83Hz | CAD:ON
2026-05-10T22:39:22Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T22:44:21Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T22:49:20Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T22:54:19Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T22:59:18Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:04:17Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:09:17Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:14:16Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:19:15Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:24:14Z | PID:20006 | det=26.3021 | f=7.83Hz
2026-05-10T23:25:21Z | PID:31136 | det=26.3021
2026-05-10T23:30:20Z | PID:31136 | det=26.3021
2026-05-10T23:35:19Z | PID:31136 | det=26.3021
2026-05-10T23:40:18Z | PID:31136 | det=26.3021
2026-05-10T23:45:17Z | PID:31136 | det=26.3021
2026-05-10T23:50:16Z | PID:31136 | det=26.3021
2026-05-10T23:55:15Z | PID:31136 | det=26.3021
2026-05-11T00:00:14Z | PID:31136 | det=26.3021
2026-05-11T00:05:13Z | PID:31136 | det=26.3021
2026-05-11T00:10:12Z | PID:31136 | det=26.3021
2026-05-11T00:15:12Z | PID:31136 | det=26.3021
2026-05-11T00:20:11Z | PID:31136 | det=26.3021
2026-05-11T00:25:10Z | PID:31136 | det=26.3021
2026-05-11T00:30:09Z | PID:31136 | det=26.3021
2026-05-11T00:35:08Z | PID:31136 | det=26.3021
2026-05-11T00:40:07Z | PID:31136 | det=26.3021
2026-05-11T00:45:06Z | PID:31136 | det=26.3021
2026-05-11T00:50:05Z | PID:31136 | det=26.3021
2026-05-11T00:55:04Z | PID:31136 | det=26.3021
2026-05-11T01:00:03Z | PID:31136 | det=26.3021
2026-05-11T01:05:02Z | PID:31136 | det=26.3021
2026-05-11T01:10:01Z | PID:31136 | det=26.3021
2026-05-11T01:15:00Z | PID:31136 | det=26.3021
2026-05-11T01:19:59Z | PID:31136 | det=26.3021
2026-05-11T01:24:58Z | PID:31136 | det=26.3021
2026-05-11T01:29:57Z | PID:31136 | det=26.3021
2026-05-11T01:34:56Z | PID:31136 | det=26.3021
2026-05-11T01:39:55Z | PID:31136 | det=26.3021
2026-05-11T01:44:55Z | PID:31136 | det=26.3021
2026-05-11T01:49:54Z | PID:31136 | det=26.3021
2026-05-11T01:54:53Z | PID:31136 | det=26.3021
2026-05-11T01:59:52Z | PID:31136 | det=26.3021
2026-05-11T02:04:51Z | PID:31136 | det=26.3021
2026-05-11T02:09:50Z | PID:31136 | det=26.3021
2026-05-11T02:14:49Z | PID:31136 | det=26.3021
2026-05-11T02:19:48Z | PID:31136 | det=26.3021
2026-05-11T02:24:47Z | PID:31136 | det=26.3021
2026-05-11T02:29:46Z | PID:31136 | det=26.3021
2026-05-11T02:34:45Z | PID:31136 | det=26.3021
